date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2022-11-13,-0.6257694677905504,-1.2903249722709775,-0.5538309289137752,0.6695761216671792,0.5609896386460838,2.3017760887871375,3.1451726015862578,0.8136725809791147,6,11,1,0
2022-11-14,-0.8490074102357235,-0.3630923755997912,-0.6725806928350432,-0.41660199307180534,0.5609896386460838,2.3017760887871375,3.1466830311497804,0.7855937116912876,0,11,0,0
2022-11-15,-0.01983790972508105,0.492814636712073,-0.8014368196432277,-1.241679599460063,0.5609896386460838,2.3017760887871375,3.1481934607132898,0.7575148424034607,1,11,0,0
2022-11-16,-0.035783477042593353,0.6354658054307172,-0.7913304567563112,-1.9518729821740033,0.5609896386460838,2.3017760887871375,3.1497038902767986,0.7294359731156336,2,11,0,0
2022-11-17,-0.11551131363015513,1.8480007395391918,-1.213271107285072,-2.923166873238671,0.5609896386460838,2.3017760887871375,3.151214319840308,0.7013571038278065,3,11,0,0
2022-11-18,-0.514150496567964,-0.22044120688114702,-0.9959843052163688,-1.4087839248045229,0.5609896386460838,2.3017760887871375,3.1527247494038173,0.6732782345399796,4,11,0,0
2022-11-19,-1.6622313434288534,0.20751229927478523,-0.7749076170650719,-0.27038570839539533,0.5609896386460838,2.3017760887871375,3.1542351789673395,0.6451993652521527,5,11,1,0
2022-11-20,-1.8695237185565141,-1.0763482191930116,-1.097047934085533,-0.7299226030926635,0.5609896386460838,2.3017760887871375,3.155745608530849,0.6171204959643256,6,11,1,0
2022-11-21,-0.9127896795057728,-0.14911562252182492,-0.9745082840816714,-1.7221045348253812,0.5609896386460838,2.3017760887871375,3.1572560380943577,0.5890416266764985,0,11,0,0
2022-11-22,-0.6736061697430875,0.6354658054307172,-1.1614759974896254,-2.4218538972052905,0.5609896386460838,2.3017760887871375,3.158766467657867,0.5609627573886714,1,11,0,0
2022-11-23,-0.40253152534537734,0.6354658054307172,-0.9239764696470892,-1.9205409211719222,0.5609896386460838,2.3017760887871375,3.1602768972213897,0.5328838881008445,2,11,0,0
2022-11-24,-0.3068581214403033,0.5641402210713954,-0.8001735242823631,-0.8134747657648876,0.5609896386460838,2.3017760887871375,3.1617873267848986,0.5048050188130176,3,11,0,0
2022-11-25,-0.38658595802786505,-0.2917667912404691,-0.7900671613954466,0.0638229422935129,0.5609896386460838,2.3017760887871375,3.163297756348408,0.47672614952519055,4,11,0,0
2022-11-26,-0.6736061697430875,-0.3630923755997912,-0.9479790815035158,1.1917771383686095,0.5609896386460838,2.3017760887871375,3.1648081859119173,0.44864728023736344,5,11,1,0
2022-11-27,-0.6895517370605999,0.278837883634107,-1.1955849722329683,0.16826314563379896,0.5609896386460838,2.3017760887871375,3.166318615475426,0.42056841094953634,6,11,1,0
2022-11-28,-0.3546948233928405,-0.8623714661150452,-1.2031647443981557,-0.5001541557440294,0.5609896386460838,2.3017760887871375,3.167829045038949,0.39248954166170946,0,11,0,0
2022-11-29,-0.561987198520501,-1.7182784784269096,-1.0616756639813256,0.39803159298243307,0.5609896386460838,2.3017760887871375,3.169339474602458,0.3644106723738825,1,11,0,0
2022-11-30,-0.8330618429182111,-1.3616505566302997,-1.0098805541858789,1.0351168333581804,0.5609896386460838,2.3017760887871375,3.170849904165967,0.3363318030860554,2,11,0,0
2022-12-01,-1.1679187565859706,-1.0763482191930116,-0.9151334021210374,1.3171053823769574,-0.14784173585957963,2.3017760887871375,3.1723603337294763,0.3082529337982283,3,12,0,0
2022-12-02,-1.3114288624435817,0.278837883634107,-1.1766355418199999,1.0246728130241376,-0.14784173585957963,2.3017760887871375,3.1738707632929857,0.47318848213684717,4,12,0,0
2022-12-03,-1.5346668048887548,0.4214890523527512,-1.256223149554467,0.6382440606650862,-0.14784173585957963,2.3017760887871375,3.175381192856508,0.6381240304754664,5,12,1,0
2022-12-04,-1.550612372206267,0.3501634679934291,-1.2625396263587896,0.32492345064422806,-0.14784173585957963,2.3017760887871375,3.176891622420017,0.803059578814085,6,12,1,0
2022-12-05,-0.9446808141407975,-0.4344179599591133,-1.263802921719654,0.46069571498660705,-0.14784173585957963,2.3017760887871375,3.1784020519835265,0.967995127152704,0,12,0,0
2022-12-06,-0.9287352468232852,-1.0763482191930116,-0.9820880562468587,0.4293636539845141,-0.14784173585957963,2.3017760887871375,3.1799124815470354,1.1329306754913229,1,12,0,0
2022-12-07,-1.104136487315921,-0.9336970504743674,-1.012407144907608,0.0011588202893388984,-0.14784173585957963,2.3017760887871375,3.181422911110558,1.2978662238299417,2,12,0,0
2022-12-08,-1.3433199970786063,-0.7910458817557234,-1.1223138413028242,-0.8239187860989186,-0.14784173585957963,2.3017760887871375,3.1829333406740674,1.4628017721685604,3,12,0,0
2022-12-09,-1.6781769107463658,-1.2189993879116556,-1.0300932799597118,-0.8865829081030926,-0.14784173585957963,2.3017760887871375,3.1844437702375763,1.6277373205071797,4,12,0,0
2022-12-10,-1.8057414492864647,-0.4344179599591133,-1.2208508794502593,-0.5523742574141725,-0.14784173585957963,2.3017760887871375,3.1859541998010856,1.792672868845798,5,12,1,0
2022-12-11,-1.5187212375712422,-0.7910458817557234,-1.1981115629546975,-0.5523742574141725,-0.14784173585957963,2.3017760887871375,3.187464629364595,1.9576084171844172,6,12,1,0
2022-12-12,-2.092761661001687,-1.2189993879116556,-0.7357454608782709,-0.3226058100655384,-0.14784173585957963,2.3017760887871375,3.188975058928117,2.122543965523036,0,12,0,0
2022-12-13,-2.395727440034422,-1.0763482191930116,-1.0389363474857636,-0.5523742574141725,-0.14784173585957963,2.3017760887871375,3.1904854884916265,2.287479513861655,1,12,0,0
2022-12-14,-2.4276185746694465,-1.3616505566302997,-0.8140697732518731,-1.1685714571218577,-0.14784173585957963,2.3017760887871375,3.191995918055136,2.4524150622002736,2,12,0,0
2022-12-15,-2.1565439302717366,-1.3616505566302997,-0.89365738098634,-0.7299226030926635,-0.14784173585957963,2.3017760887871375,3.1935063476186447,2.617350610538893,3,12,0,0
2022-12-16,-1.8695237185565141,-1.2903249722709775,-0.8595484062429971,0.11604304396365593,-0.14784173585957963,2.3017760887871375,3.1950167771821674,2.7822861588775116,4,12,0,0
2022-12-17,-2.0130338244141255,-0.006464453803181054,-1.0528325964552738,1.0873369350283233,-0.14784173585957963,2.3017760887871375,3.1965272067456767,2.9472217072161304,5,12,1,0
2022-12-18,-2.1087072283191994,0.20751229927478523,-1.1437898624375216,0.8680125080137203,-0.14784173585957963,2.3017760887871375,3.1980376363091856,3.1121572555547496,6,12,1,0
2022-12-19,-0.49820492925045157,1.4913728177425816,-1.222114174811124,-0.1659455050551093,-0.14784173585957963,2.3017760887871375,3.199548065872695,3.277092803893368,0,12,0,0
2022-12-20,-0.13145688094766741,0.8494425585086831,-1.263802921719654,-0.5523742574141725,-0.14784173585957963,2.3017760887871375,3.2010584954362042,3.442028352231988,1,12,0,0
2022-12-21,-0.4663137946154268,-0.07779003816250314,-1.1602127021287607,-0.7299226030926635,-0.14784173585957963,2.3017760887871375,3.2025689249997265,3.6069639005706065,2,12,0,0
2022-12-22,-0.33874925607532813,-0.3630923755997912,-1.06293895934219,-1.241679599460063,-0.14784173585957963,2.3017760887871375,3.204079354563236,3.7718994489092257,3,12,0,0
2022-12-23,-0.2111847175352292,-0.22044120688114702,-1.2789624660500287,-1.3147877417982559,-0.14784173585957963,2.3017760887871375,3.205589784126745,3.9368349972478445,4,12,0,0
2022-12-24,-0.2749669868052787,0.3501634679934291,-1.0313565753205762,-0.42704601340582443,-0.14784173585957963,2.3017760887871375,3.207100213690254,4.101770545586463,5,12,1,0
2022-12-25,-0.3546948233928405,-0.9336970504743674,-1.263802921719654,-0.47926611507596745,-0.14784173585957963,2.3017760887871375,3.2086106432537633,4.266706093925081,6,12,1,1
2022-12-26,-0.609823900473038,0.8494425585086831,-1.0856782758377521,-0.12416942371899725,-0.14784173585957963,2.3017760887871375,3.210121072817286,4.4316416422637,0,12,0,1
2022-12-27,-0.8171162756006987,0.9207681428680056,-0.9997741912989625,0.6069119996630051,-0.14784173585957963,2.3017760887871375,3.211631502380795,4.59657719060232,1,12,0,0
2022-12-28,-0.25902141948776636,2.632582167491734,-1.2511699681110087,-0.9388030097732356,-0.14784173585957963,2.3017760887871375,3.213141931944304,4.7615127389409375,2,12,0,0
2022-12-29,-0.25902141948776636,2.48993099877309,-1.1715823603765418,-1.367007843468399,-0.14784173585957963,2.3017760887871375,3.2146523615078135,4.926448287279558,3,12,0,0
2022-12-30,-0.37064039071035276,1.990651908257836,-1.213271107285072,-1.2938997011302058,-0.14784173585957963,2.3017760887871375,3.2161627910713357,5.091383835618176,4,12,0,0
2022-12-31,0.5063658117528268,2.275954245695124,-1.2410636052240922,-1.1790154774558887,-0.14784173585957963,2.3017760887871375,3.217673220634845,5.256319383956795,5,12,1,0
2023-01-01,0.25123673467262914,1.4200472333832599,-1.0856782758377521,-0.4061579727377744,1.033543888316526,15.255247170699025,3.2191836501983544,5.421254932295414,6,1,1,1
2023-01-02,-0.32280368875781557,0.13618671491546314,-1.145053157798386,0.09515500329560585,1.033543888316526,15.255247170699025,3.220240067600668,5.421254932295414,0,1,0,0
2023-01-03,-0.7214428716956246,0.5641402210713954,-1.188005200067781,0.8784565283477513,1.033543888316526,15.255247170699025,3.2212964850029824,5.421254932295414,1,1,0,0
2023-01-04,0.12367219613253021,2.9892100892883438,-1.1968482675938328,-0.18683354572317126,1.033543888316526,15.255247170699025,3.222352902405296,5.421254932295414,2,1,0,0
2023-01-05,-0.0038923424075684703,0.7781169741493613,-1.0818883897551586,0.30403540997617795,1.033543888316526,15.255247170699025,3.2234093198076232,5.421254932295414,3,1,0,0
2023-01-06,-0.035783477042593353,0.9920937272273274,-0.8860776088211527,0.04293490162546282,1.033543888316526,15.255247170699025,3.2244657372099375,5.421254932295414,4,1,0,0
2023-01-07,-0.06767461167761794,1.6340239864612258,-1.012407144907608,-0.7925867250968256,1.033543888316526,15.255247170699025,3.2255221546122512,5.421254932295414,5,1,1,0
2023-01-08,-0.38658595802786505,0.6354658054307172,-0.8734446552125071,-1.8265447381656672,1.033543888316526,15.255247170699025,3.2265785720145654,5.421254932295414,6,1,1,0
2023-01-09,-0.609823900473038,0.4214890523527512,-1.1134707737767724,-1.659440412821207,1.033543888316526,15.255247170699025,3.227634989416879,5.421254932295414,0,1,0,0
2023-01-10,-0.609823900473038,1.4200472333832599,-1.1551595206853025,-0.36438189140166233,1.033543888316526,15.255247170699025,3.2286914068191934,5.421254932295414,1,1,0,0
2023-01-11,-0.13145688094766741,1.990651908257836,-0.8848143134602882,-0.7508106437607136,1.033543888316526,15.255247170699025,3.2297478242215205,5.421254932295414,2,1,0,0
2023-01-12,-0.08362017899513025,2.917884504929022,-1.2675928078022478,-1.2521236197940937,1.033543888316526,15.255247170699025,3.2308042416238347,5.421254932295414,3,1,0,0
2023-01-13,-0.33874925607532813,2.418605414413768,-1.145053157798386,-0.9283589894392047,1.033543888316526,15.255247170699025,3.2318606590261485,5.421254932295414,4,1,0,0
2023-01-14,-0.38658595802786505,1.77667515517987,-1.2663295124413831,-1.4087839248045229,1.033543888316526,15.255247170699025,3.2329170764284627,5.421254932295414,5,1,1,0
2023-01-15,-0.7373884390131369,2.061977492617158,-1.0111438495467435,-1.868320819501779,1.033543888316526,15.255247170699025,3.2339734938307765,5.421254932295414,6,1,1,0
2023-01-16,-1.0722453526808964,0.4214890523527512,-1.2183242887285302,-3.424479849272039,1.033543888316526,15.255247170699025,3.2350299112330907,5.421254932295414,0,1,0,0
2023-01-17,-1.5027756702537298,-0.7197202973964013,-0.8507053387169452,-2.891834812236578,1.033543888316526,15.255247170699025,3.2360863286354045,5.421254932295414,1,1,0,0
2023-01-18,-1.454938968301193,0.5641402210713954,-0.7572214820129682,-2.1085332871844322,1.033543888316526,15.255247170699025,3.2371427460377316,5.421254932295414,2,1,0,0
2023-01-19,-1.2476465931735323,-0.14911562252182492,-0.7420619376825937,-1.0954633147836648,1.033543888316526,15.255247170699025,3.2381991634400458,5.421254932295414,3,1,0,0
2023-01-20,-1.6622313434288534,-0.22044120688114702,-1.1943216768721037,0.07426696262754388,1.033543888316526,15.255247170699025,3.2392555808423595,5.421254932295414,4,1,0,0
2023-01-21,-1.9492515551440759,-1.0050226348336895,-1.0313565753205762,1.797530317742264,1.033543888316526,15.255247170699025,3.2403119982446738,5.421254932295414,5,1,1,0
2023-01-22,-1.6622313434288534,-0.5770691286777572,-1.0730453222291065,1.9750786634207549,1.033543888316526,15.255247170699025,3.2413684156469875,5.421254932295414,6,1,1,0
2023-01-23,-1.3114288624435817,-0.7197202973964013,-0.9542955583078385,2.330175354777713,1.033543888316526,15.255247170699025,3.2424248330493017,5.421254932295414,0,1,0,0
2023-01-24,-1.454938968301193,-0.505743544318435,-1.1804254279025936,2.4763916394541234,1.033543888316526,15.255247170699025,3.243481250451629,5.421254932295414,1,1,0,0
2023-01-25,-1.8376325839214893,-0.9336970504743674,-1.213271107285072,1.7348661957381017,1.033543888316526,15.255247170699025,3.244537667853943,5.421254932295414,2,1,0,0
2023-01-26,-1.0722453526808964,-0.07779003816250314,-0.8241761361387896,1.0246728130241376,1.033543888316526,15.255247170699025,3.245594085256257,5.421254932295414,3,1,0,0
2023-01-27,-1.0881909199984088,0.3501634679934291,-1.032619870681441,1.3484374433790385,1.033543888316526,15.255247170699025,3.246650502658571,5.421254932295414,4,1,0,0
2023-01-28,-1.2157554585385075,-1.2903249722709775,-0.6637376253089913,1.5990939313957109,1.033543888316526,15.255247170699025,3.247706920060885,5.421254932295414,5,1,1,0
2023-01-29,-1.0403542180458718,0.7781169741493613,-1.1715823603765418,0.9411206503519134,1.033543888316526,15.255247170699025,3.248763337463199,5.421254932295414,6,1,1,0
2023-01-30,-0.6576606024255751,1.0634193115866497,-0.9479790815035158,0.4398076743185451,1.033543888316526,15.255247170699025,3.249819754865526,5.421254932295414,0,1,0,0
2023-01-31,-0.7054973043781122,0.8494425585086831,-1.0743086175899712,0.5755799386609122,1.033543888316526,15.255247170699025,3.25087617226784,5.421254932295414,1,1,0,0
2023-02-01,-0.4822593619329393,2.204628661335802,-1.0439895289292218,0.356255511646321,0.7550744197607298,15.255247170699025,3.251932589670154,5.421254932295414,2,2,0,0
2023-02-02,-0.40253152534537734,0.7781169741493613,-1.0983112294463977,0.8157924063435773,0.7550744197607298,15.255247170699025,3.252989007072468,5.421254932295414,3,2,0,0
2023-02-03,-0.25902141948776636,1.0634193115866497,-1.0793617990334294,1.2231091993706906,0.7550744197607298,15.255247170699025,3.254045424474782,5.421254932295414,4,2,0,0
2023-02-04,-0.561987198520501,-1.5756273097082658,-0.8481787479952161,2.183959070101327,0.7550744197607298,15.255247170699025,3.255101841877096,5.421254932295414,5,2,1,0
2023-02-05,-0.6895517370605999,0.7781169741493613,-0.8178596593344668,2.57038782246039,0.7550744197607298,15.255247170699025,3.25615825927941,5.421254932295414,6,2,1,0
2023-02-06,-1.23170102585602,-1.3616505566302997,-0.574043654687608,2.7583801884729002,0.7550744197607298,15.255247170699025,3.257214676681737,5.421254932295414,0,2,0,0
2023-02-07,-1.7738503146514402,-1.3616505566302997,-0.2847490170496253,2.5808318427944092,0.7550744197607298,15.255247170699025,3.2582710940840514,5.421254932295414,1,2,0,0
2023-02-08,-1.7100680453813906,-0.9336970504743674,-0.3213845825146973,2.163071029433265,0.7550744197607298,15.255247170699025,3.259327511486365,5.421254932295414,2,2,0,0
2023-02-09,-1.4389934009836804,-0.5770691286777572,-0.7483784144869163,1.7766422770742019,0.7550744197607298,15.255247170699025,3.2603839288886793,5.421254932295414,3,2,0,0
2023-02-10,-1.1519731892684582,-0.006464453803181054,-0.443924232518559,2.100406907429103,0.7550744197607298,15.255247170699025,3.261440346290993,5.421254932295414,4,2,0,0
2023-02-11,-0.49820492925045157,-0.4344179599591133,-0.8153330686127377,2.069074846426998,0.7550744197607298,15.255247170699025,3.2624967636933073,5.421254932295414,5,2,1,0
2023-02-12,-0.5938783331555257,-1.5043017253489435,-1.1109441830550433,2.4346155581179993,0.7550744197607298,15.255247170699025,3.2635531810956344,5.421254932295414,6,2,1,0
2023-02-13,-0.6576606024255751,-1.0050226348336895,-0.28980219849308353,2.173515049767284,0.7550744197607298,15.255247170699025,3.2646095984979486,5.421254932295414,0,2,0,0
2023-02-14,-1.0881909199984088,-1.2189993879116556,-0.25695651911060513,1.7661982567401828,0.7550744197607298,15.255247170699025,3.2656660159002624,5.421254932295414,1,2,0,0
2023-02-15,-0.8808985448707481,-0.7910458817557234,-0.4009721902491642,1.0351168333581804,0.7550744197607298,15.255247170699025,3.266722433302576,5.421254932295414,2,2,0,0
2023-02-16,-0.40253152534537734,0.4214890523527512,-0.8595484062429971,0.6069119996630051,0.7550744197607298,15.255247170699025,3.2677788507048904,5.421254932295414,3,2,0,0
2023-02-17,-0.06767461167761794,1.9193263238985137,-0.9934577144946397,0.39803159298243307,0.7550744197607298,15.255247170699025,3.268835268107204,5.421254932295414,4,2,0,0
2023-02-18,-0.08362017899513025,1.3487216490239375,-0.9606120351121613,0.30403540997617795,0.7550744197607298,15.255247170699025,3.2698916855095184,5.421254932295414,5,2,1,0
2023-02-19,-0.4822593619329393,-0.006464453803181054,-1.012407144907608,0.8053483860095463,0.7550744197607298,15.255247170699025,3.2709481029118455,5.421254932295414,6,2,1,0
2023-02-20,-0.43442265998040225,1.5626984021019035,-1.0844149804768877,0.6486880809991172,0.7550744197607298,15.255247170699025,3.2720045203141597,5.421254932295414,0,2,0,0
2023-02-21,-0.4663137946154268,-0.4344179599591133,-1.151369634602709,0.3144794303101971,0.7550744197607298,15.255247170699025,3.2730609377164734,5.421254932295414,1,2,0,0
2023-02-22,-0.609823900473038,-0.5770691286777572,-0.8658648830473198,-0.33304983039956937,0.7550744197607298,15.255247170699025,3.2741173551187877,5.421254932295414,2,2,0,0
2023-02-23,-0.7054973043781122,-0.9336970504743674,-1.001037486659827,0.022046860957400858,0.7550744197607298,15.255247170699025,3.2751737725211014,5.421254932295414,3,2,0,0
2023-02-24,-1.0244086507283592,-0.006464453803181054,-0.8835510180994236,-0.6985905420905706,0.7550744197607298,15.255247170699025,3.2762301899234156,5.421254932295414,4,2,0,0
2023-02-25,-1.1679187565859706,0.13618671491546314,-0.25948310983233425,-0.23905364739331428,0.7550744197607298,15.255247170699025,3.2772866073257427,5.421254932295414,5,2,1,0
2023-02-26,-1.327374429761094,0.278837883634107,0.1321384520356773,1.0768929146942805,0.7550744197607298,15.255247170699025,3.278343024728057,5.421254932295414,6,2,1,0
2023-02-27,-1.454938968301193,-0.14911562252182492,-0.05861914745487024,1.6095379517297537,0.7550744197607298,15.255247170699025,3.2793994421303707,5.421254932295414,0,2,0,0
2023-02-28,-1.359265564396119,-0.7197202973964013,-0.09146482683734863,1.703534134735997,0.7550744197607298,15.255247170699025,3.280455859532685,5.421254932295414,1,2,0,0
2023-03-01,-1.4708845356187052,-0.4344179599591133,0.2218324226570606,1.3379934230449957,-0.9579347352946236,15.255247170699025,3.2815122769349987,5.421254932295414,2,3,0,0
2023-03-02,-1.1679187565859706,0.20751229927478523,0.2407818530700289,0.9724527113539945,-0.9579347352946236,15.255247170699025,3.2825686943373125,5.421254932295414,3,3,0,0
2023-03-03,-1.0403542180458718,-0.3630923755997912,-0.4224482113838616,1.1604450773665285,-0.9579347352946236,15.255247170699025,3.2836251117396267,5.421254932295414,4,3,0,0
2023-03-04,-0.8011707082831864,-0.4344179599591133,-0.7256390979913544,1.0142287926901183,-0.9579347352946236,15.255247170699025,3.2846815291419538,5.421254932295414,5,3,1,0
2023-03-05,-1.0881909199984088,-1.1476738035523335,-0.6523679670612104,0.03249088129143184,-0.9579347352946236,15.255247170699025,3.285737946544268,5.421254932295414,6,3,1,0
2023-03-06,-1.0881909199984088,0.06486113055614104,-0.4173950299404034,-1.2103475384579698,-0.9579347352946236,15.255247170699025,3.2867943639465818,5.421254932295414,0,3,0,0
2023-03-07,-1.3911566990311435,-0.5770691286777572,-0.8393356804691642,-1.7952126771635741,-0.9579347352946236,15.255247170699025,3.287850781348896,5.421254932295414,1,3,0,0
2023-03-08,-1.6622313434288534,-0.2917667912404691,-0.8001735242823631,-2.1711974091886064,-0.9579347352946236,15.255247170699025,3.2889071987512097,5.421254932295414,2,3,0,0
2023-03-09,-1.4708845356187052,-0.14911562252182492,-0.9858779423294524,-2.1816414295226374,-0.9579347352946236,15.255247170699025,3.289963616153524,5.421254932295414,3,3,0,0
2023-03-10,-1.454938968301193,0.4214890523527512,-1.0983112294463977,-2.3069696735309737,-0.9579347352946236,15.255247170699025,3.291020033555851,5.421254932295414,4,3,0,0
2023-03-11,-1.454938968301193,-1.1476738035523335,0.39616718245636895,-0.47926611507596745,-0.9579347352946236,15.255247170699025,3.2920764509581653,5.421254932295414,5,3,1,0
2023-03-12,-0.609823900473038,0.7067913897900395,-0.726902393352219,-0.8970269284371117,-0.9579347352946236,15.255247170699025,3.293132868360479,5.421254932295414,6,3,1,0
2023-03-13,0.29907343662516606,2.632582167491734,0.0323381185273776,-2.3069696735309737,-0.9579347352946236,15.255247170699025,3.2941892857627932,5.421254932295414,0,3,0,0
2023-03-14,-0.6736061697430875,1.0634193115866497,-0.12810039230242068,-1.659440412821207,-0.9579347352946236,15.255247170699025,3.295245703165107,5.421254932295414,1,3,0,0
2023-03-15,-0.9446808141407975,-0.7910458817557234,0.49217762988207503,0.17870716596782996,-0.9579347352946236,15.255247170699025,3.296302120567421,5.421254932295414,2,3,0,0
2023-03-16,-0.3546948233928405,0.9207681428680056,-0.05482926137227658,-0.36438189140166233,-0.9579347352946236,15.255247170699025,3.2973585379697483,5.421254932295414,3,3,0,0
2023-03-17,0.12367219613253021,-0.4344179599591133,-0.08009516858956765,-0.8970269284371117,-0.9579347352946236,15.255247170699025,3.298414955372062,5.421254932295414,4,3,0,0
2023-03-18,0.21934560003760428,-0.14911562252182492,-0.030826649515850072,-0.6045943590843155,-0.9579347352946236,15.255247170699025,3.2994713727743763,5.421254932295414,5,3,1,0
2023-03-19,-0.2271302848527415,-0.4344179599591133,-0.7648012541781556,-0.06150530171482324,-0.9579347352946236,15.255247170699025,3.30052779017669,5.421254932295414,6,3,1,0
2023-03-20,-0.40253152534537734,0.5641402210713954,-0.8241761361387896,0.25181530830603494,-0.9579347352946236,15.255247170699025,3.3015842075790043,5.421254932295414,0,3,0,0
2023-03-21,-0.035783477042593353,0.7067913897900395,-0.5917297897397118,-0.3539378710676313,-0.9579347352946236,15.255247170699025,3.302640624981318,5.421254932295414,1,3,0,0
2023-03-22,-0.0038923424075684703,1.6340239864612258,-0.882287722738559,-1.1163513554517148,-0.9579347352946236,15.255247170699025,3.3036970423836323,5.421254932295414,2,3,0,0
2023-03-23,0.29907343662516606,1.7053495708205475,-0.13820675518933712,-1.492336087476747,-0.9579347352946236,15.255247170699025,3.3047534597859594,5.421254932295414,3,3,0,0
2023-03-24,0.0758354941799933,1.990651908257836,-0.018193695907204536,-1.586332270483002,-0.9579347352946236,15.255247170699025,3.3058098771882736,5.421254932295414,4,3,0,0
2023-03-25,-0.2271302848527415,2.061977492617158,-0.33654412684507196,-1.3043437214642368,-0.9579347352946236,15.255247170699025,3.3068662945905873,5.421254932295414,5,3,1,0
2023-03-26,-0.5779327658380133,0.06486113055614104,-0.5955196758223055,-0.9179149691051737,-0.9579347352946236,15.255247170699025,3.3079227119929016,5.421254932295414,6,3,1,0
