date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2025-06-04,0.7614948888330244,0.13618671491546314,0.5275498999862825,-0.8552508471009996,0.5694281073901988,7.2332699722549885,4.176429087498164,6.103214312476738,2,6,0,0
2025-06-05,0.7136581868804875,0.492814636712073,0.3784810474042652,-0.9596910504412857,0.5694281073901988,7.2332699722549885,4.1772729712219085,6.103214312476738,3,6,0,0
2025-06-06,0.7614948888330244,0.9207681428680056,0.9103283943282422,-0.8448068267669687,0.5694281073901988,7.2332699722549885,4.178116854945653,6.103214312476738,4,6,0,0
2025-06-07,0.5223113790703391,0.20751229927478523,0.45933195049959663,-0.8865829081030926,0.5694281073901988,7.2332699722549885,4.178960738669398,6.103214312476738,5,6,1,0
2025-06-08,0.3150190039426786,0.8494425585086831,0.9520171412367724,-0.18683354572317126,0.5694281073901988,7.2332699722549885,4.179804622393142,6.103214312476738,6,6,1,1
2025-06-09,0.6817670522454626,-0.07779003816250314,1.120035424231758,0.5964679793289742,0.5694281073901988,7.2332699722549885,4.1806485061169,6.103214312476738,0,6,0,1
2025-06-10,0.5701480810228763,0.6354658054307172,0.15361447317037472,0.11604304396365593,0.5694281073901988,7.2332699722549885,4.181492389840632,6.103214312476738,1,6,0,0
2025-06-11,0.6179847829754131,-1.0050226348336895,2.112985577871297,0.6904641623352292,0.5694281073901988,7.2332699722549885,4.182336273564377,6.103214312476738,2,6,0,0
2025-06-12,1.5268821200736173,0.9207681428680056,2.500817253656715,0.19959520663589192,0.5694281073901988,7.2332699722549885,4.183180157288108,6.103214312476738,3,6,0,0
2025-06-13,2.3401060532667475,-0.4344179599591133,2.1685705737493373,0.283147369308116,0.5694281073901988,7.2332699722549885,4.1840240410118525,6.103214312476738,4,6,0,0
2025-06-14,1.8936301683764016,-0.3630923755997912,0.44543570153008655,0.18915118630186092,0.5694281073901988,7.2332699722549885,4.184867924735584,6.103214312476738,5,6,1,0
2025-06-15,1.0804062351832717,-0.3630923755997912,1.654409361877464,0.6695761216671792,0.5694281073901988,7.2332699722549885,4.185711808459342,6.103214312476738,6,6,1,0
2025-06-16,1.0644606678657593,-0.7910458817557234,1.9853927464239771,1.2126651790366714,0.5694281073901988,7.2332699722549885,4.186555692183086,6.103214312476738,0,6,0,0
2025-06-17,1.1760796390883457,-1.0050226348336895,2.131935008284265,1.0455608536921994,0.5694281073901988,7.2332699722549885,4.187399575906831,6.103214312476738,1,6,0,0
2025-06-18,1.319589744945957,-0.7197202973964013,2.2696342026185015,0.8993445690158014,0.5694281073901988,7.2332699722549885,4.188243459630575,6.103214312476738,2,6,0,0
2025-06-19,1.192025206405858,-1.1476738035523335,1.809794691263804,1.1917771383686095,0.5694281073901988,7.2332699722549885,4.18908734335432,6.103214312476738,3,6,0,0
2025-06-20,1.287698610310932,-0.6483947130370793,2.480604527882882,1.0873369350283233,0.5694281073901988,7.2332699722549885,4.189931227078064,6.103214312476738,4,6,0,0
2025-06-21,1.7660656298363027,-0.6483947130370793,2.5943011103606914,0.49202777598868813,0.5694281073901988,7.2332699722549885,4.190775110801809,6.103214312476738,5,6,1,0
2025-06-22,1.8139023317888399,0.278837883634107,1.0682403144363113,-0.21816560672525231,0.5694281073901988,7.2332699722549885,4.191618994525567,6.103214312476738,6,6,1,0
2025-06-23,1.192025206405858,1.4913728177425816,1.5179734629040924,-0.3852699320697124,0.5694281073901988,7.2332699722549885,4.192462878249298,6.103214312476738,0,6,0,0
2025-06-24,1.144188504453321,1.1347448959459714,0.2786807138959655,-0.3539378710676313,0.5694281073901988,7.2332699722549885,4.193306761973043,6.103214312476738,1,6,0,0
2025-06-25,1.5747188220261545,-0.3630923755997912,1.4131199479523344,-0.33304983039956937,0.5694281073901988,7.2332699722549885,4.194150645696775,6.103214312476738,2,6,0,0
2025-06-26,1.4312087161685434,0.6354658054307172,0.24709832987435165,-0.3226058100655384,0.5694281073901988,7.2332699722549885,4.194994529420519,6.103214312476738,3,6,0,0
2025-06-27,1.2717530429934198,-0.22044120688114702,1.0404478164972912,0.5964679793289742,0.5694281073901988,7.2332699722549885,4.1958384131442505,6.103214312476738,4,6,0,0
2025-06-28,1.718228927883766,0.278837883634107,0.39869377317809807,0.8366804470116274,0.5694281073901988,7.2332699722549885,4.196682296868008,6.103214312476738,5,6,1,0
2025-06-29,1.7660656298363027,-0.2917667912404691,2.3656446500442074,0.9097885893498323,0.5694281073901988,7.2332699722549885,4.197526180591753,6.103214312476738,6,6,1,0
2025-06-30,1.9414668703289388,-0.7197202973964013,2.5298730469565998,0.46069571498660705,0.5694281073901988,7.2332699722549885,4.1983700643154975,6.103214312476738,0,6,0,0
2025-07-01,2.6430718322994817,-0.7910458817557234,2.3378521521051874,-0.07194932204885422,0.38378179501966786,7.2332699722549885,4.199213948039242,6.103214312476738,1,7,0,0
2025-07-02,1.9733580049639634,-0.5770691286777572,1.7668426489944093,0.0011588202893388984,0.38378179501966786,7.2332699722549885,4.200644881309944,6.103214312476738,2,7,0,0
2025-07-03,1.0166239659132221,-0.22044120688114702,2.251948067566398,1.1395570366984664,0.38378179501966786,7.2332699722549885,4.20207581458062,6.103214312476738,3,7,0,0
2025-07-04,1.2558074756759074,-0.2917667912404691,2.1142488732321616,1.0455608536921994,0.38378179501966786,7.2332699722549885,4.203506747851335,6.103214312476738,4,7,0,0
2025-07-05,1.2239163410408829,0.7067913897900395,-0.05356596601141203,-0.07194932204885422,0.38378179501966786,7.2332699722549885,4.204937681122024,6.103214312476738,5,7,1,0
2025-07-06,1.00067839859571,-0.3630923755997912,-0.4338178696316426,-0.9805790911093477,0.38378179501966786,7.2332699722549885,4.206368614392712,6.103214312476738,6,7,1,0
2025-07-07,0.8252771581030739,0.278837883634107,0.9267512340194813,-0.8865829081030926,0.38378179501966786,7.2332699722549885,4.207799547663427,6.103214312476738,0,7,0,0
2025-07-08,0.6977126195629749,-0.2917667912404691,0.8623231706153891,-0.06150530171482324,0.38378179501966786,7.2332699722549885,4.209230480934116,6.103214312476738,1,7,0,0
2025-07-09,1.1760796390883457,-0.9336970504743674,2.2835304515880117,0.5964679793289742,0.38378179501966786,7.2332699722549885,4.210661414204805,6.103214312476738,2,7,0,0
2025-07-10,1.2239163410408829,-1.1476738035523335,1.6367232268253604,0.7426842640053722,0.38378179501966786,7.2332699722549885,4.2120923474755205,6.103214312476738,3,7,0,0
2025-07-11,1.319589744945957,-0.6483947130370793,1.7996883283768876,0.5024717963227191,0.38378179501966786,7.2332699722549885,4.2135232807461955,6.103214312476738,4,7,0,0
2025-07-12,1.5747188220261545,-0.14911562252182492,2.332798970661729,-0.04061726104677315,0.38378179501966786,7.2332699722549885,4.214954214016898,6.103214312476738,5,7,1,0
2025-07-13,1.4471542834860556,-1.3616505566302997,0.36963797987821334,-0.4061579727377744,0.38378179501966786,7.2332699722549885,4.216385147287586,6.103214312476738,6,7,1,0
2025-07-14,1.5268821200736173,-0.3630923755997912,1.2059395087705476,-0.13461344405302822,0.38378179501966786,7.2332699722549885,4.217816080558288,6.103214312476738,0,7,0,0
2025-07-15,1.2558074756759074,-0.006464453803181054,0.9229613479368877,0.11604304396365593,0.38378179501966786,7.2332699722549885,4.219247013828977,6.103214312476738,1,7,0,0
2025-07-16,1.00067839859571,0.20751229927478523,1.0429744072190203,-0.15550148472109018,0.38378179501966786,7.2332699722549885,4.220677947099679,6.103214312476738,2,7,0,0
2025-07-17,1.144188504453321,-0.8623714661150452,2.124355236119078,0.220483247303942,0.38378179501966786,7.2332699722549885,4.222108880370368,6.103214312476738,3,7,0,0
2025-07-18,1.4312087161685434,-1.4329761409896216,1.3234259773309511,-0.11372540338496627,0.38378179501966786,7.2332699722549885,4.22353981364107,6.103214312476738,4,7,0,0
2025-07-19,1.8936301683764016,-0.14911562252182492,1.1099290613448416,-0.8552508471009996,0.38378179501966786,7.2332699722549885,4.224970746911759,6.103214312476738,5,7,1,0
2025-07-20,1.5109365527561052,-0.6483947130370793,0.7208340901985592,-1.1999035181239508,0.38378179501966786,7.2332699722549885,4.226401680182461,6.103214312476738,6,7,1,0
2025-07-21,1.2717530429934198,-0.14911562252182492,1.168040647944611,-1.2938997011302058,0.38378179501966786,7.2332699722549885,4.227832613453149,6.103214312476738,0,7,0,0
2025-07-22,1.319589744945957,0.13618671491546314,0.6854618200943516,-0.7090345624246015,0.38378179501966786,7.2332699722549885,4.2292635467238515,6.103214312476738,1,7,0,0
2025-07-23,1.3355353122634692,-0.6483947130370793,0.622297052051124,-0.3748259117356814,0.38378179501966786,7.2332699722549885,4.2306944799945265,6.103214312476738,2,7,0,0
2025-07-24,1.2398619083583953,-1.1476738035523335,1.026551567527781,-0.09283736271691619,0.38378179501966786,7.2332699722549885,4.232125413265242,6.103214312476738,3,7,0,0
2025-07-25,1.2398619083583953,-1.0050226348336895,0.3165795747219021,0.23092726763797297,0.38378179501966786,7.2332699722549885,4.233556346535944,6.103214312476738,4,7,0,0
2025-07-26,1.3674264468984938,-0.505743544318435,0.585661486586052,0.03249088129143184,0.38378179501966786,7.2332699722549885,4.234987279806619,6.103214312476738,5,7,1,0
2025-07-27,1.0325695332307345,-0.9336970504743674,0.04370777677515858,-0.07194932204885422,0.38378179501966786,7.2332699722549885,4.236418213077335,6.103214312476738,6,7,1,0
2025-07-28,1.0166239659132221,-0.4344179599591133,1.0050755463930836,0.220483247303942,0.38378179501966786,7.2332699722549885,4.237849146348023,6.103214312476738,0,7,0,0
2025-07-29,1.144188504453321,-0.8623714661150452,1.3663780196003459,0.17870716596782996,0.38378179501966786,7.2332699722549885,4.2392800796187124,6.103214312476738,1,7,0,0
2025-07-30,1.0644606678657593,-0.22044120688114702,1.5205000536258215,0.09515500329560585,0.38378179501966786,7.2332699722549885,4.240711012889427,6.103214312476738,2,7,0,0
2025-07-31,1.1601340717708335,-0.4344179599591133,0.2268856041005188,-0.1659455050551093,0.38378179501966786,7.2332699722549885,4.242141946160117,6.103214312476738,3,7,0,0
2025-08-01,0.9687872639606848,-0.22044120688114702,0.9153815757717004,-0.3748259117356814,0.19813548264913702,7.2332699722549885,4.243572879430805,6.103214312476738,4,8,0,0
2025-08-02,0.9209505620081483,-0.14911562252182492,0.5616588747296255,-0.12416942371899725,0.19813548264913702,7.2332699722549885,4.24500381270152,6.103214312476738,5,8,1,0
2025-08-03,1.2558074756759074,0.13618671491546314,1.0391845211364266,0.1264870642976869,0.19813548264913702,7.2332699722549885,4.246434745972196,6.103214312476738,6,8,1,0
2025-08-04,1.4312087161685434,0.5641402210713954,0.4568053597778675,-0.04061726104677315,0.19813548264913702,7.2332699722549885,4.2478656792428975,6.103214312476738,0,8,0,0
2025-08-05,0.9050049946906357,-0.006464453803181054,1.27036757217464,0.40847561331646404,0.19813548264913702,7.2332699722549885,4.249296612513587,6.103214312476738,1,8,0,0
2025-08-06,0.9209505620081483,-0.7197202973964013,1.2627878000094526,0.7949043656755154,0.19813548264913702,7.2332699722549885,4.250727545784288,6.103214312476738,2,8,0,0
2025-08-07,1.319589744945957,-0.2917667912404691,0.786525448963516,0.09515500329560585,0.19813548264913702,7.2332699722549885,4.252158479054977,6.103214312476738,3,8,0,0
2025-08-08,1.3833720142160064,-0.6483947130370793,0.9583336180410952,0.283147369308116,0.19813548264913702,7.2332699722549885,4.253589412325679,6.103214312476738,4,8,0,0
2025-08-09,0.9687872639606848,-1.0050226348336895,1.7049411763120463,0.5860239589949432,0.19813548264913702,7.2332699722549885,4.2550203455963675,6.103214312476738,5,8,1,0
2025-08-10,1.096351802500784,-1.0763482191930116,1.620300387134121,1.2439972400387524,0.19813548264913702,7.2332699722549885,4.25645127886707,6.103214312476738,6,8,1,0
2025-08-11,1.5109365527561052,-1.0763482191930116,1.8047415098203459,0.8262364266776082,0.19813548264913702,7.2332699722549885,4.257882212137758,6.103214312476738,0,8,0,0
2025-08-12,1.9414668703289388,-0.7197202973964013,1.2286788252661096,0.022046860957400858,0.19813548264913702,7.2332699722549885,4.259313145408461,6.103214312476738,1,8,0,0
2025-08-13,2.005249139598988,-1.5043017253489435,1.3486918845482423,-0.01972922037871119,0.19813548264913702,7.2332699722549885,4.260744078679149,6.103214312476738,2,8,0,0
2025-08-14,1.989303572281476,-0.6483947130370793,1.389117336095908,0.33536747097825903,0.19813548264913702,7.2332699722549885,4.262175011949851,6.103214312476738,3,8,0,0
2025-08-15,1.6544466586137163,-0.6483947130370793,1.3941705175393662,0.8575684876796893,0.19813548264913702,7.2332699722549885,4.263605945220527,6.103214312476738,4,8,0,0
2025-08-16,1.0644606678657593,-0.3630923755997912,-0.0624090335374639,1.0664488943602615,0.19813548264913702,7.2332699722549885,4.265036878491242,6.103214312476738,5,8,1,0
2025-08-17,0.7774404561505367,-1.0050226348336895,-0.2847490170496253,0.8157924063435773,0.19813548264913702,7.2332699722549885,4.266467811761944,6.103214312476738,6,8,1,0
2025-08-18,1.3514808795809816,-0.7910458817557234,0.5174435370993661,0.5233598369907692,0.19813548264913702,7.2332699722549885,4.267898745032619,6.103214312476738,0,8,0,0
2025-08-19,1.3674264468984938,-0.07779003816250314,1.5432393701213833,-0.009285200044680208,0.19813548264913702,7.2332699722549885,4.269329678303334,6.103214312476738,1,8,0,0
2025-08-20,1.2398619083583953,-0.22044120688114702,1.083399858766686,-0.20772158639123323,0.19813548264913702,7.2332699722549885,4.2707606115740235,6.103214312476738,2,8,0,0
2025-08-21,0.889059427373123,0.06486113055614104,1.021498386084323,-0.04061726104677315,0.19813548264913702,7.2332699722549885,4.272191544844712,6.103214312476738,3,8,0,0
2025-08-22,0.7296037541979998,-0.9336970504743674,-0.27969583560616706,0.4189196336504831,0.19813548264913702,7.2332699722549885,4.273622478115428,6.103214312476738,4,8,0,0
2025-08-23,0.6020392156579009,-1.0050226348336895,0.752416474220173,0.49202777598868813,0.19813548264913702,7.2332699722549885,4.275053411386116,6.103214312476738,5,8,1,0
2025-08-24,0.4425835424827773,-1.4329761409896216,1.521763348986686,0.6278000403310553,0.19813548264913702,7.2332699722549885,4.276484344656805,6.103214312476738,6,8,1,0
2025-08-25,0.7296037541979998,-1.3616505566302997,1.3878540407350433,0.293591389642147,0.19813548264913702,7.2332699722549885,4.27791527792752,6.103214312476738,0,8,0,0
2025-08-26,1.3355353122634692,-0.505743544318435,0.6437730731858214,-0.6045943590843155,0.19813548264913702,7.2332699722549885,4.279346211198195,6.103214312476738,1,8,0,0
2025-08-27,1.3355353122634692,-0.7197202973964013,0.9431740737107206,-0.8239187860989186,0.19813548264913702,7.2332699722549885,4.280777144468898,6.103214312476738,2,8,0,0
2025-08-28,1.0166239659132221,-0.7910458817557234,0.29384025822634013,-1.241679599460063,0.19813548264913702,7.2332699722549885,4.282208077739586,6.103214312476738,3,8,0,0
2025-08-29,0.9209505620081483,0.278837883634107,0.5048105834907205,-1.575888250148971,0.19813548264913702,7.2332699722549885,4.283639011010289,6.103214312476738,4,8,0,0
2025-08-30,1.2558074756759074,0.3501634679934291,0.6235603474119885,-1.0014671317773978,0.19813548264913702,7.2332699722549885,4.285069944280977,6.103214312476738,5,8,1,0
2025-08-31,1.3036441776284446,-0.4344179599591133,0.008335506670951082,-0.8865829081030926,0.19813548264913702,7.2332699722549885,4.286500877551679,6.103214312476738,6,8,1,0
2025-09-01,1.144188504453321,-0.3630923755997912,0.3949038870955044,-0.9283589894392047,-0.6963422042270573,7.2332699722549885,4.287931810822368,6.103214312476738,0,9,0,0
2025-09-02,1.0804062351832717,0.4214890523527512,0.8686396474197119,-0.8552508471009996,-0.6963422042270573,7.2332699722549885,4.2893627440930695,6.103214312476738,1,9,0,0
2025-09-03,1.3036441776284446,1.77667515517987,-0.23800708869763681,-1.2312355791260319,-0.6963422042270573,7.2332699722549885,4.290793677363759,6.103214312476738,2,9,0,0
2025-09-04,1.096351802500784,0.5641402210713954,0.6248236427728531,-0.5837063184162535,-0.6963422042270573,7.2332699722549885,4.29222461063446,6.103214312476738,3,9,0,0
2025-09-05,0.7136581868804875,-0.7197202973964013,0.46943831338651304,0.46069571498660705,-0.6963422042270573,7.2332699722549885,4.29365554390515,6.103214312476738,4,9,0,0
2025-09-06,0.8412227254205865,-0.6483947130370793,0.9558070273193661,0.7113522030032913,-0.6963422042270573,7.2332699722549885,4.295086477175851,6.103214312476738,5,9,1,0
2025-09-07,1.5268821200736173,0.8494425585086831,1.2261522345443805,-0.11372540338496627,-0.6963422042270573,7.2332699722549885,4.296517410446526,6.103214312476738,6,9,1,0
2025-09-08,1.2717530429934198,-0.7910458817557234,0.4088001360650145,0.10559902362962496,-0.6963422042270573,7.2332699722549885,4.297948343717242,6.103214312476738,0,9,0,0
2025-09-09,0.28312786930765377,-1.5756273097082658,-0.6106792201526801,0.10559902362962496,-0.6963422042270573,7.2332699722549885,4.299379276987944,6.103214312476738,1,9,0,0
2025-09-10,0.6179847829754131,-0.3630923755997912,0.5338663767906052,-0.8343628064329496,-0.6963422042270573,7.2332699722549885,4.30081021025862,6.103214312476738,2,9,0,0
2025-09-11,0.7296037541979998,0.7781169741493613,-0.04472289848536016,-1.1267953757857458,-0.6963422042270573,7.2332699722549885,4.302241143529335,6.103214312476738,3,9,0,0
2025-09-12,0.6658214849279503,1.1347448959459714,0.6841985247334871,-0.3226058100655384,-0.6963422042270573,7.2332699722549885,4.303672076800024,6.103214312476738,4,9,0,0
2025-09-13,0.47447467711780217,0.4214890523527512,-0.12936368766328524,-0.39571395240374335,-0.6963422042270573,7.2332699722549885,4.305103010070712,6.103214312476738,5,9,1,0
2025-09-14,0.6498759176104381,0.20751229927478523,0.5224967185428243,-0.4583780744079174,-0.6963422042270573,7.2332699722549885,4.306533943341427,6.103214312476738,6,9,1,0
2025-09-15,0.9687872639606848,3.20318684236631,0.43532933864317014,-1.0432432131135216,-0.6963422042270573,7.2332699722549885,4.307964876612116,6.103214312476738,0,9,0,0
2025-09-16,0.6179847829754131,1.1347448959459714,-0.32391117323642643,-0.12416942371899725,-0.6963422042270573,7.2332699722549885,4.309395809882805,6.103214312476738,1,9,0,0
2025-09-17,0.6817670522454626,0.492814636712073,-0.8027001150040922,0.3144794303101971,-0.6963422042270573,7.2332699722549885,4.3108267431535205,6.103214312476738,2,9,0,0
2025-09-18,1.2398619083583953,0.7067913897900395,-0.9100802206775792,0.5129158166567501,-0.6963422042270573,7.2332699722549885,4.3122576764241956,6.103214312476738,3,9,0,0
2025-09-19,1.3036441776284446,-0.4344179599591133,0.7132543180333718,0.48158375565465716,-0.6963422042270573,7.2332699722549885,4.313688609694897,6.103214312476738,4,9,0,0
2025-09-20,1.3355353122634692,-0.07779003816250314,-0.5500410428311815,-0.3748259117356814,-0.6963422042270573,7.2332699722549885,4.315119542965586,6.103214312476738,5,9,1,0
2025-09-21,0.3947468405302404,0.20751229927478523,-0.1306269830241498,-0.03017324071274217,-0.6963422042270573,7.2332699722549885,4.316550476236288,6.103214312476738,6,9,1,0
2025-09-22,0.05988992686248072,-0.3630923755997912,0.5679753515339482,0.8680125080137203,-0.6963422042270573,7.2332699722549885,4.317981409506977,6.103214312476738,0,9,0,0
2025-09-23,0.05988992686248072,-0.7197202973964013,0.3089998025567148,1.0977809553623425,-0.6963422042270573,7.2332699722549885,4.319412342777679,6.103214312476738,1,9,0,0
2025-09-24,0.1396177634500425,0.7781169741493613,0.5907146680295102,1.1082249756963853,-0.6963422042270573,7.2332699722549885,4.320843276048368,6.103214312476738,2,9,0,0
2025-09-25,0.21934560003760428,1.4913728177425816,0.2837338953394237,0.8784565283477513,-0.6963422042270573,7.2332699722549885,4.32227420931907,6.103214312476738,3,9,0,0
2025-09-26,0.1396177634500425,-0.4344179599591133,-0.32391117323642643,0.7740163250074652,-0.6963422042270573,7.2332699722549885,4.323705142589758,6.103214312476738,4,9,0,0
2025-09-27,0.20340003272009197,-1.2903249722709775,-0.4969826376748703,0.6800201420011983,-0.6963422042270573,7.2332699722549885,4.325136075860461,6.103214312476738,5,9,1,0
2025-09-28,0.1077266288150179,-1.5756273097082658,0.41511661286933726,0.7531282843394033,-0.6963422042270573,7.2332699722549885,4.326567009131149,6.103214312476738,6,9,1,0
2025-09-29,0.1077266288150179,-1.5756273097082658,0.09929277265319893,0.8262364266776082,-0.6963422042270573,7.2332699722549885,4.3279979424018515,6.103214312476738,0,9,0,0
2025-09-30,0.12367219613253021,-1.5043017253489435,0.22941219482224792,1.0560048740262424,-0.6963422042270573,7.2332699722549885,4.3294288756725265,6.103214312476738,1,9,0,0
