date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2010-03-29,-0.11551131363015513,-0.006464453803181054,-0.16599925312835728,-1.335675782466318,-0.7638499541799775,0.4668016205200322,-1.26603958852718,-0.5981526712825035,0,3,0,0
2010-03-30,-0.09956574631264282,0.7781169741493613,-0.7711177309824784,-2.3905218362032095,-0.7638499541799775,0.4668016205200322,-1.2653894855103662,-0.5981526712825035,1,3,0,0
2010-03-31,-0.6895517370605999,2.703907751851056,-0.2822224263278962,-2.087645246516382,-0.7638499541799775,0.4668016205200322,-1.2647393824935658,-0.5981526712825035,2,3,0,0
2010-04-01,-0.8968441121882604,1.7053495708205475,0.22814889946138336,-0.8239187860989186,-0.6288344542741369,0.4668016205200322,-1.2640892794767522,-0.5981526712825035,3,4,0,0
2010-04-02,-0.4822593619329393,1.4200472333832599,0.6980947737029972,-0.6150383794183465,-0.6288344542741369,0.4668016205200322,-1.2630846559961064,-0.5981526712825035,4,4,0,1
2010-04-03,-0.561987198520501,-0.07779003816250314,-0.500772523757464,-1.0014671317773978,-0.6288344542741369,0.4668016205200322,-1.2620800325154606,-0.5981526712825035,5,4,1,0
2010-04-04,-0.5938783331555257,0.13618671491546314,-0.5222485448921613,-0.6359264200863965,-0.6288344542741369,0.4668016205200322,-1.2610754090348146,-0.5981526712825035,6,4,1,1
2010-04-05,-0.4822593619329393,0.06486113055614104,0.14224481492259375,0.9411206503519134,-0.6288344542741369,0.4668016205200322,-1.2600707855541688,-0.5981526712825035,0,4,0,1
2010-04-06,0.02799879222745613,0.278837883634107,1.117508833510029,0.5651359183268931,-0.6288344542741369,0.4668016205200322,-1.259066162073523,-0.5981526712825035,1,4,0,0
2010-04-07,0.4425835424827773,-0.22044120688114702,0.6677756850422479,0.210039226969911,-0.6288344542741369,0.4668016205200322,-1.258061538592864,-0.5981526712825035,2,4,0,0
2010-04-08,-0.25902141948776636,-0.2917667912404691,0.2976301443089338,1.2753293010408335,-0.6288344542741369,0.4668016205200322,-1.2570569151122182,-0.5981526712825035,3,4,0,0
2010-04-09,-0.06767461167761794,-0.3630923755997912,1.1591975804185592,1.807974338076283,-0.6288344542741369,0.4668016205200322,-1.2560522916315724,-0.5981526712825035,4,4,0,0
2010-04-10,-0.4822593619329393,-0.006464453803181054,0.8610598752545245,1.7453102160721208,-0.6288344542741369,0.4668016205200322,-1.2550476681509266,-0.5981526712825035,5,4,1,0
2010-04-11,-0.7214428716956246,0.7067913897900395,-0.26327299591492787,1.3066613620429146,-0.6288344542741369,0.4668016205200322,-1.2540430446702808,-0.5981526712825035,6,4,1,0
2010-04-12,-0.2430758521702538,1.2773960646646156,0.8673763520588473,0.8575684876796893,-0.6288344542741369,0.4668016205200322,-1.2530384211896348,-0.5981526712825035,0,4,0,0
2010-04-13,-0.290912554122791,0.7781169741493613,1.1263519010360807,0.5442478776588312,-0.6288344542741369,0.4668016205200322,-1.252033797708989,-0.5981526712825035,1,4,0,0
2010-04-14,-0.1952391502177169,0.278837883634107,0.8471636262850145,0.39803159298243307,-0.6288344542741369,0.4668016205200322,-1.2510291742283433,-0.5981526712825035,2,4,0,0
2010-04-15,-0.25902141948776636,0.492814636712073,1.3461652938265132,0.6278000403310553,-0.6288344542741369,0.4668016205200322,-1.2500245507476975,-0.5981526712825035,3,4,0,0
2010-04-16,-0.49820492925045157,-0.2917667912404691,0.3481619587435159,1.0351168333581804,-0.6288344542741369,0.4668016205200322,-1.2490199272670517,-0.5981526712825035,4,4,0,0
2010-04-17,-0.45036822729791454,-1.5043017253489435,1.5205000536258215,0.6800201420011983,-0.6288344542741369,0.4668016205200322,-1.2480153037863926,-0.5981526712825035,5,4,1,0
2010-04-18,-0.09956574631264282,-0.7197202973964013,1.4181731293957927,-0.05106128138080413,-0.6288344542741369,0.4668016205200322,-1.2470106803057468,-0.5981526712825035,6,4,1,0
2010-04-19,-0.32280368875781557,-0.2917667912404691,1.1667773525837466,0.210039226969911,-0.6288344542741369,0.4668016205200322,-1.2460060568251008,-0.5981526712825035,0,4,0,0
2010-04-20,-0.3546948233928405,0.278837883634107,1.1276151963969454,0.0638229422935129,-0.6288344542741369,0.4668016205200322,-1.245001433344455,-0.5981526712825035,1,4,0,0
2010-04-21,-0.6576606024255751,0.13618671491546314,0.7056745458681846,0.4189196336504831,-0.6288344542741369,0.4668016205200322,-1.2439968098638092,-0.5981526712825035,2,4,0,0
2010-04-22,-0.609823900473038,-0.9336970504743674,0.6804086386508935,0.33536747097825903,-0.6288344542741369,0.4668016205200322,-1.2429921863831634,-0.5981526712825035,3,4,0,0
2010-04-23,-0.45036822729791454,-0.7197202973964013,1.6923082227034008,0.220483247303942,-0.6288344542741369,0.4668016205200322,-1.2419875629025177,-0.5981526712825035,4,4,0,0
2010-04-24,0.1396177634500425,-0.7197202973964013,1.4295427876435736,0.5338038573248002,-0.6288344542741369,0.4668016205200322,-1.2409829394218719,-0.5981526712825035,5,4,1,0
2010-04-25,0.554202513705364,-0.4344179599591133,0.7966318118504324,0.5442478776588312,-0.6288344542741369,0.4668016205200322,-1.239978315941226,-0.5981526712825035,6,4,1,0
2010-04-26,0.28312786930765377,0.06486113055614104,0.7726291999940058,0.9202326096838515,-0.6288344542741369,0.4668016205200322,-1.2389736924605803,-0.5981526712825035,0,4,0,0
2010-04-27,0.25123673467262914,-1.2903249722709775,0.9002220314413257,1.2753293010408335,-0.6288344542741369,0.4668016205200322,-1.237969068979921,-0.5981526712825035,1,4,0,0
2010-04-28,0.7774404561505367,-0.5770691286777572,1.236258597431297,0.7009081826692602,-0.6288344542741369,0.4668016205200322,-1.2369644454992752,-0.5981526712825035,2,4,0,0
2010-04-29,1.096351802500784,-0.6483947130370793,1.021498386084323,-0.5210421964120914,-0.6288344542741369,0.4668016205200322,-1.2359598220186294,-0.5981526712825035,3,4,0,0
2010-04-30,0.1396177634500425,0.6354658054307172,-0.06872551034178667,-0.6777025014225205,-0.6288344542741369,0.4668016205200322,-1.2349551985379836,-0.5981526712825035,4,4,0,1
2010-05-01,-0.13145688094766741,-0.4344179599591133,-0.05103937528968292,-0.5523742574141725,-1.278596547570995,0.4668016205200322,-1.2339505750573379,-0.5981526712825035,5,5,1,0
2010-05-02,-0.5300960638854763,0.7781169741493613,-1.0187236217119309,-0.5628182777482035,-1.278596547570995,0.4668016205200322,-1.232945951576692,-0.5981526712825035,6,5,1,0
2010-05-03,-0.6736061697430875,0.6354658054307172,-0.9795614655251297,-0.07194932204885422,-1.278596547570995,0.4668016205200322,-1.2319413280960463,-0.5981526712825035,0,5,0,0
2010-05-04,-0.49820492925045157,0.4214890523527512,1.120035424231758,0.8262364266776082,-1.278596547570995,0.4668016205200322,-1.2309367046154005,-0.5981526712825035,1,5,0,0
2010-05-05,-0.4663137946154268,-0.22044120688114702,0.7688393139114122,0.32492345064422806,-1.278596547570995,0.4668016205200322,-1.2299320811347545,-0.5981526712825035,2,5,0,1
2010-05-06,-0.25902141948776636,0.9920937272273274,1.2817372304224208,-0.6672584810884895,-1.278596547570995,0.4668016205200322,-1.2289274576541087,-0.5981526712825035,3,5,0,0
2010-05-07,-0.49820492925045157,-0.4344179599591133,-0.3971823041665705,-0.7508106437607136,-1.278596547570995,0.4668016205200322,-1.2279228341734496,-0.5981526712825035,4,5,0,0
2010-05-08,-0.290912554122791,-1.6469528940675877,-0.8304926129431124,-0.5837063184162535,-1.278596547570995,0.4668016205200322,-1.2269182106928038,-0.5981526712825035,5,5,1,0
2010-05-09,-0.2430758521702538,-0.3630923755997912,0.06518379790985598,-0.48971013540999847,-1.278596547570995,0.4668016205200322,-1.225913587212158,-0.5981526712825035,6,5,1,0
2010-05-10,-0.5779327658380133,-0.7910458817557234,0.28247059997855917,-0.42704601340582443,-1.278596547570995,0.4668016205200322,-1.2249089637315123,-0.5981526712825035,0,5,0,0
2010-05-11,-0.6417150351080628,0.7781169741493613,0.1485612917269165,-0.5001541557440294,-1.278596547570995,0.4668016205200322,-1.2239043402508665,-0.5981526712825035,1,5,0,0
2010-05-12,-0.6895517370605999,0.06486113055614104,-0.6106792201526801,-0.4479340540738864,-1.278596547570995,0.4668016205200322,-1.2228997167702205,-0.5981526712825035,2,5,0,0
2010-05-13,-0.5779327658380133,-1.0763482191930116,-0.6763705789176369,-0.15550148472109018,-1.278596547570995,0.4668016205200322,-1.2218950932895747,-0.5981526712825035,3,5,0,1
2010-05-14,-0.514150496567964,-1.1476738035523335,0.32921252833054765,-0.19727756605720223,-1.278596547570995,0.4668016205200322,-1.220890469808929,-0.5981526712825035,4,5,0,0
2010-05-15,-0.2749669868052787,-0.6483947130370793,0.9002220314413257,-0.18683354572317126,-1.278596547570995,0.4668016205200322,-1.2198858463282831,-0.5981526712825035,5,5,1,0
2010-05-16,0.1715088980850674,0.06486113055614104,1.1579342850576946,0.03249088129143184,-1.278596547570995,0.4668016205200322,-1.2188812228476373,-0.5981526712825035,6,5,1,0
2010-05-17,0.12367219613253021,-0.07779003816250314,1.1895166690793084,0.7009081826692602,-1.278596547570995,0.4668016205200322,-1.2178765993669782,-0.5981526712825035,0,5,0,0
2010-05-18,-0.11551131363015513,-0.3630923755997912,1.626616863938444,1.3693254840471005,-1.278596547570995,0.4668016205200322,-1.2168719758863324,-0.5981526712825035,1,5,0,0
2010-05-19,0.15556333076755507,0.20751229927478523,2.2355252278751587,1.4528776467193245,-1.278596547570995,0.4668016205200322,-1.2158673524056867,-0.5981526712825035,2,5,0,0
2010-05-20,0.47447467711780217,-0.5770691286777572,2.1369881897277234,1.6199819720637727,-1.278596547570995,0.4668016205200322,-1.2148627289250407,-0.5981526712825035,3,5,0,0
2010-05-21,0.5860936483403886,-0.07779003816250314,1.4699682391912392,1.5573178500596108,-1.278596547570995,0.4668016205200322,-1.2138581054443949,-0.5981526712825035,4,5,0,0
2010-05-22,0.5382569463878514,0.06486113055614104,2.1534110294189626,1.2753293010408335,-1.278596547570995,0.4668016205200322,-1.212853481963749,-0.5981526712825035,5,5,1,0
2010-05-23,0.9687872639606848,-0.7910458817557234,2.0498208098280695,0.7740163250074652,-1.278596547570995,0.4668016205200322,-1.2118488584831033,-0.5981526712825035,6,5,1,1
2010-05-24,0.9687872639606848,-0.006464453803181054,1.8931721850808647,-0.18683354572317126,-1.278596547570995,0.4668016205200322,-1.2108442350024575,-0.5981526712825035,0,5,0,1
2010-05-25,0.37880127321272783,-0.22044120688114702,1.9702332020936024,-0.19727756605720223,-1.278596547570995,0.4668016205200322,-1.2098396115218117,-0.5981526712825035,1,5,0,0
2010-05-26,-0.09956574631264282,-0.2917667912404691,-0.07504198714610943,-0.5732622980822344,-1.278596547570995,0.4668016205200322,-1.208834988041166,-0.5981526712825035,2,5,0,0
2010-05-27,0.02799879222745613,-1.2903249722709775,0.2761541231742364,-0.5628182777482035,-1.278596547570995,0.4668016205200322,-1.2078303645605069,-0.5981526712825035,3,5,0,0
2010-05-28,-0.0038923424075684703,-0.3630923755997912,2.0258181979716428,-0.09283736271691619,-1.278596547570995,0.4668016205200322,-1.2068257410798608,-0.5981526712825035,4,5,0,0
2010-05-29,0.5223113790703391,0.20751229927478523,1.1162455381491643,-0.12416942371899725,-1.278596547570995,0.4668016205200322,-1.205821117599215,-0.5981526712825035,5,5,1,0
2010-05-30,0.20340003272009197,0.5641402210713954,-0.24811345158455325,-0.9074709487711426,-1.278596547570995,0.4668016205200322,-1.2048164941185693,-0.5981526712825035,6,5,1,0
2010-05-31,0.3309645712601909,-0.14911562252182492,0.02602164172305483,-0.11372540338496627,-1.278596547570995,0.4668016205200322,-1.2038118706379235,-0.5981526712825035,0,5,0,0
2010-06-01,0.28312786930765377,-1.1476738035523335,0.9633867994845534,0.14737510496574888,-0.7132191417152872,0.4668016205200322,-1.2028072471572777,-0.5981526712825035,1,6,0,0
2010-06-02,0.7455493215155121,0.06486113055614104,2.389647261900634,0.49202777598868813,-0.7132191417152872,0.4668016205200322,-1.201802623676632,-0.5981526712825035,2,6,0,0
2010-06-03,0.8252771581030739,0.06486113055614104,2.4351258948917582,0.7426842640053722,-0.7132191417152872,0.4668016205200322,-1.2007980001959861,-0.5981526712825035,3,6,0,0
2010-06-04,0.9687872639606848,-0.505743544318435,2.413649873757061,0.6591321013331481,-0.7132191417152872,0.4668016205200322,-1.1997933767153401,-0.5981526712825035,4,6,0,0
2010-06-05,1.319589744945957,-1.3616505566302997,2.1736237551927955,0.3666995319803401,-0.7132191417152872,0.4668016205200322,-1.1987887532346944,-0.5981526712825035,5,6,1,0
2010-06-06,1.2239163410408829,-0.7197202973964013,0.350688549465245,-0.4374900337398554,-0.7132191417152872,0.4668016205200322,-1.1977841297540353,-0.5981526712825035,6,6,1,0
2010-06-07,0.6977126195629749,-0.006464453803181054,0.3898507056520462,-0.5001541557440294,-0.7132191417152872,0.4668016205200322,-1.1967795062733895,-0.5981526712825035,0,6,0,0
2010-06-08,0.8731138600556111,-0.8623714661150452,0.37595445668253613,-1.053687233447541,-0.7132191417152872,0.4668016205200322,-1.1957748827927437,-0.5981526712825035,1,6,0,0
2010-06-09,1.0804062351832717,-1.0763482191930116,-0.1786322067370028,-0.9805790911093477,-0.7132191417152872,0.4668016205200322,-1.194770259312098,-0.5981526712825035,2,6,0,0
2010-06-10,1.2398619083583953,-1.1476738035523335,-0.4110785531360806,-1.0432432131135216,-0.7132191417152872,0.4668016205200322,-1.1937656358314521,-0.5981526712825035,3,6,0,0
2010-06-11,0.8571682927380985,0.278837883634107,-0.4034987809708933,-0.9074709487711426,-0.7132191417152872,0.4668016205200322,-1.1927610123508063,-0.5981526712825035,4,6,0,0
2010-06-12,0.47447467711780217,-0.22044120688114702,1.6809385644556196,-0.20772158639123323,-0.7132191417152872,0.4668016205200322,-1.1917563888701603,-0.5981526712825035,5,6,1,0
2010-06-13,0.3947468405302404,-1.3616505566302997,0.4012203638998272,0.10559902362962496,-0.7132191417152872,0.4668016205200322,-1.1907517653895145,-0.5981526712825035,6,6,1,0
2010-06-14,0.8093315907855616,0.4214890523527512,2.1281451222016714,0.16826314563379896,-0.7132191417152872,0.4668016205200322,-1.1897471419088688,-0.5981526712825035,0,6,0,0
2010-06-15,0.37880127321272783,0.8494425585086831,1.830007417037637,1.0142287926901183,-0.7132191417152872,0.4668016205200322,-1.188742518428223,-0.5981526712825035,1,6,0,0
2010-06-16,0.7296037541979998,0.9920937272273274,2.389647261900634,0.8157924063435773,-0.7132191417152872,0.4668016205200322,-1.1877378949475639,-0.5981526712825035,2,6,0,0
2010-06-17,0.9209505620081483,0.9920937272273274,2.270897497979366,0.4293636539845141,-0.7132191417152872,0.4668016205200322,-1.186733271466918,-0.5981526712825035,3,6,0,0
2010-06-18,0.37880127321272783,0.13618671491546314,-0.17989550209786737,0.09515500329560585,-0.7132191417152872,0.4668016205200322,-1.1857286479862723,-0.5981526712825035,4,6,0,0
2010-06-19,0.15556333076755507,0.4214890523527512,0.9697032762888762,-0.5001541557440294,-0.7132191417152872,0.4668016205200322,-1.1847240245056265,-0.5981526712825035,5,6,1,0
2010-06-20,0.15556333076755507,0.06486113055614104,0.004545620588357423,0.08471098296157487,-0.7132191417152872,0.4668016205200322,-1.1837194010249805,-0.5981526712825035,6,6,1,0
2010-06-21,0.4106924078477527,-0.3630923755997912,2.1369881897277234,0.6695761216671792,-0.7132191417152872,0.4668016205200322,-1.1827147775443347,-0.5981526712825035,0,6,0,0
2010-06-22,0.5223113790703391,-1.1476738035523335,2.1875200041623057,0.9306766300178944,-0.7132191417152872,0.4668016205200322,-1.181710154063689,-0.5981526712825035,1,6,0,0
2010-06-23,1.1601340717708335,-1.2189993879116556,2.296163405196657,0.6904641623352292,-0.7132191417152872,0.4668016205200322,-1.1807055305830432,-0.5981526712825035,2,6,0,0
2010-06-24,1.3993175815335188,-1.0050226348336895,2.0460309237454757,0.33536747097825903,-0.7132191417152872,0.4668016205200322,-1.1797009071023974,-0.5981526712825035,3,6,0,0
2010-06-25,1.287698610310932,-0.7197202973964013,2.2645810211750432,0.24137128797200397,-0.7132191417152872,0.4668016205200322,-1.1786962836217516,-0.5981526712825035,4,6,0,0
2010-06-26,1.3355353122634692,-1.0763482191930116,2.320166017053084,0.293591389642147,-0.7132191417152872,0.4668016205200322,-1.1776916601410925,-0.5981526712825035,5,6,1,0
2010-06-27,1.670392225931229,-0.9336970504743674,2.2898469283923344,0.38758757264840205,-0.7132191417152872,0.4668016205200322,-1.1766870366604467,-0.5981526712825035,6,6,1,0
2010-06-28,1.7022833605662535,-0.8623714661150452,2.076350012406225,0.39803159298243307,-0.7132191417152872,0.4668016205200322,-1.1756824131798007,-0.5981526712825035,0,6,0,0
2010-06-29,1.3674264468984938,-0.9336970504743674,1.6026142520820175,0.40847561331646404,-0.7132191417152872,0.4668016205200322,-1.174677789699155,-0.5981526712825035,1,6,0,0
2010-06-30,1.4949909854385928,-0.7910458817557234,1.6278801592993084,0.38758757264840205,-0.7132191417152872,0.4668016205200322,-1.1736731662185091,-0.5981526712825035,2,6,0,0
2010-07-01,1.8457934664238644,-0.8623714661150452,1.5331330072344669,-0.06150530171482324,-0.3756803919506857,-0.16095280283450802,-1.1726685427378634,-0.5981526712825035,3,7,0,0
2010-07-02,2.5952351303469454,-0.22044120688114702,1.795898442294294,-0.2286096270592833,-0.3756803919506857,-0.16095280283450802,-1.1717145872240708,-0.5981526712825035,4,7,0,0
2010-07-03,1.7022833605662535,-0.6483947130370793,0.5313397860688762,0.23092726763797297,-0.3756803919506857,-0.16095280283450802,-1.170760631710265,-0.5981526712825035,5,7,1,0
2010-07-04,1.4790454181210806,-0.5770691286777572,2.056137286632392,0.48158375565465716,-0.3756803919506857,-0.16095280283450802,-1.1698066761964727,-0.5981526712825035,6,7,1,0
2010-07-05,1.2717530429934198,-0.2917667912404691,1.1920432598010375,0.49202777598868813,-0.3756803919506857,-0.16095280283450802,-1.1688527206826802,-0.5981526712825035,0,7,0,0
2010-07-06,0.8571682927380985,-0.4344179599591133,1.6026142520820175,0.9202326096838515,-0.3756803919506857,-0.16095280283450802,-1.1678987651688744,-0.5981526712825035,1,7,0,0
2010-07-07,1.2558074756759074,-0.7910458817557234,1.8135845773463979,0.6278000403310553,-0.3756803919506857,-0.16095280283450802,-1.1669448096550818,-0.5981526712825035,2,7,0,0
2010-07-08,1.7820111971538153,-1.0050226348336895,1.852746733533199,0.356255511646321,-0.3756803919506857,-0.16095280283450802,-1.1659908541412896,-0.5981526712825035,3,7,0,0
2010-07-09,2.228487082044161,-0.7910458817557234,1.6354599314644958,0.157819125299768,-0.3756803919506857,-0.16095280283450802,-1.1650368986274837,-0.5981526712825035,4,7,0,0
2010-07-10,2.228487082044161,-0.8623714661150452,1.7327336742510664,0.19959520663589192,-0.3756803919506857,-0.16095280283450802,-1.1640829431136912,-0.5981526712825035,5,7,1,0
